ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clothes,Eyes,Hat,Legendary,Mouths,Status,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
218,BatBits #218,1,1776.6,1,,,,,,BatBit Man,,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/218.json,ipfs://QmNkFKwuw39rmQbjXda6jHZ9oK4C3ewHL9S3HE2BbtCtZg,ipfs://QmSJT61UpgEz97Pe6qNvN8cXrYL2n4CLqu2W5CEXoRoEyK,ipfs://QmYGwSN1markNHYyXy17nhF9twuwBpcSUPJriWnby78szA
1496,BatBits #1496,1,1776.6,1,,,,,,Gold,,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/1496.json,ipfs://QmavfqNsEvhxCk2RtV2vJtdg61ZfpNYQu4vi8v3RZ5EC5x,ipfs://QmUeAXhYH6einpUNgTzMn8uvZoJyHCRUM7RNa8Xam5L3Kf,ipfs://QmdhZeuEv3gbKyMdU8YQXk4GkVziA7avHUm5DggQvrHpVK
594,BatBits #594,3,930.6,1,,,,,,,,Hidden,ipfs://QmQXNnPSok8hQ3bhrjyDS2qWWaZBumc6gat2UrHn5wxmaV/594.json,ipfs://Qmdm81QK4wn6bBnjZDLFiH8SWnWip7KWHiGFY9Vt5G6FCt,ipfs://QmVdzygNpn8pG5nPprWnhEqBDrxw2KerLuhwbBEGTMBedd,ipfs://QmbRVx1urQydqpjH468W89A27Wjh1L4iMUvBKEajf5M78N
793,BatBits #793,3,930.6,1,,,,,,,,Hidden,ipfs://QmQXNnPSok8hQ3bhrjyDS2qWWaZBumc6gat2UrHn5wxmaV/793.json,ipfs://Qmdm81QK4wn6bBnjZDLFiH8SWnWip7KWHiGFY9Vt5G6FCt,ipfs://QmVdzygNpn8pG5nPprWnhEqBDrxw2KerLuhwbBEGTMBedd,ipfs://QmbRVx1urQydqpjH468W89A27Wjh1L4iMUvBKEajf5M78N
2944,BatBits #2944,3,930.6,1,,,,,,,,Hidden,ipfs://QmQXNnPSok8hQ3bhrjyDS2qWWaZBumc6gat2UrHn5wxmaV/2944.json,ipfs://Qmdm81QK4wn6bBnjZDLFiH8SWnWip7KWHiGFY9Vt5G6FCt,ipfs://QmVdzygNpn8pG5nPprWnhEqBDrxw2KerLuhwbBEGTMBedd,ipfs://QmbRVx1urQydqpjH468W89A27Wjh1L4iMUvBKEajf5M78N
876,BatBits #876,6,617.5786281729,6,Purple,Blue,Tezos,Sunglasses,Evil,,Straight Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/876.json,ipfs://QmQWnsxDWiYCqRyWVdsxn4Lw7PkXjYrSoyrMyRa2Ydo5WZ,ipfs://QmSX15NUddHxM7nGJGupL9jzbFrmVUyBVZ7gQAtupbMEDZ,ipfs://QmQJH7vFYxPPshioA9GQgseAwUdbEES5eu52fi4tn59j9k
929,BatBits #929,7,505.4013299463,6,Sky,Red,Tezos,Bored Lashes,Bandana Black,,Wide Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/929.json,ipfs://QmR29SRoWrVrw8XrhcLW7djKbRnVVSrc354Sy6b2fTLhAV,ipfs://QmSfKSEAMWN7pMTpGH8iYack2EYZecf7uGkr9WS9dwusnj,ipfs://QmYAAJVca7CYqvuc1LqGoDSKyCzfVV1Q9V67JKGvUmVGtS
1930,BatBits #1930,8,499.8049905466,6,Blue,Red,Tezos,Bored Lashes,Boat,,Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1930.json,ipfs://QmbyHSbnQHBtTEn8z6Hif6mDNmyQdyFj7vRBodCbzCzdXi,ipfs://QmSBTWX9SHs2Datt246XS9CfsQk5so6gQpKcGjRmq9dqFT,ipfs://QmWJHGZ5mtLM1nrpVaC1fMkcnonzY2eaaXh1ocKkLCCocy
1270,BatBits #1270,9,403.0800977238,6,Purple,White,Rainbow Borat,Pirate Lashes,Earing Bar,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1270.json,ipfs://QmUV1ZBjETtbTMMkTLSPmbU5vBP17jMkyYNAYDqWFcVtTH,ipfs://Qmem165Ws6FDP7Q2Py9zdzxCsRERuB4e8NQ8uPWZFrvrZs,ipfs://QmVWwuG7kjFxnM8pEVFwtLd2A32BbSQ4LjyQLtzsZeWBHX
2268,BatBits #2268,10,399.0015983644,6,Love,Pink,Borat,Glasses,2Pac,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2268.json,ipfs://QmaiZ6XsP8D4EeNxh9qXgYPaNbpLhR6w7BHmTvWmrjMY6e,ipfs://QmNStzhd7cQd7WTMaE3GZyCcexHTF9A15tyBCGi1tppeEu,ipfs://Qmb4UQkquUFXyYRVyfnTiatvDFLFjbzcUrMEAqUu9bt54R
74,BatBits #74,11,394.5164497225,6,Blue,Sky,Borat,Single,Bandana Black,,Straight,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/74.json,ipfs://QmbsLA9WwkeU3WmCfvXXNVkf9dLzoXxso5rAoEMxS5mLFM,ipfs://QmSFUQRXntkv4J4Hv18wxG5EnNtuFmYRyVgth2kqZEqvm2,ipfs://QmSZsfqM25phNPNxKx6J7fG3rNYm2M3CZ8zRwSFV2HpzcM
