ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
871,Ottez #871,1,4579.4285714286,,,,,,,,The Golden Otter,,,,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/871.json,ipfs://QmdBTPhSKFgnAuAzHAWxG8hLYTEhKTguLqoiG4KWA6hMsq,ipfs://QmeHBbj59TF3UEBwJyV3jxA7696vLgrM4J9kFQJt5htgQR,ipfs://QmbGGKYn7uyZrz5BFkWMp8tGJ5g1rEwkzKoALT4Vugf8gM
1167,Ottez #1167,1,4579.4285714286,,,,,,,,Terminus,,,,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1167.json,ipfs://QmZigksLd9bCYYT1V9h5TEU1jHuszJUJyW9NYkN5hKmzjp,ipfs://QmYndzSJ2dAeMvukXb6phrqgVePebzAiceyXMLq58kU5GK,ipfs://QmWLxjjos3D19V4FMwFVcEWfNRu4y26TpWfo5fE83AkFDa
1213,Ottez #1213,1,4579.4285714286,,,,,,,,Shimada Knife-tail,,,,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1213.json,ipfs://QmZhvamvbQ8dSCHpAm9wjw84SePb9ae7K7FT691UQvdj1m,ipfs://QmYrWaZKCTGWSvrxjXtSwoN4djYAMucWVWaDxj6dfNZdfq,ipfs://QmQCnUKE6Ki5jqZVCubiNAS33iHF4Q99x9Myp43jH4yLww
1287,Ottez #1287,1,4579.4285714286,,,,,,,,Robo-Otter,,,,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1287.json,ipfs://QmXSKSJNNVjRdUo6RPWjRSYHDh42AXiitrb2WhsDcqXFVX,ipfs://QmU1TjZyLYV6TgMJLW5jaBScTsqLaQ7gYc6tPnvFBXTezc,ipfs://QmZ98pE1fX5VYZksSmZWQcM2yKRotPLuwchyCwcJCU9FTp
1937,Ottez #1937,1,4579.4285714286,,,,,,,,The Crypt Keeper,,,,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1937.json,ipfs://QmUvzanRY7ZZDqr3UWiMhtx5FjgNx9AD58SPeG4wKtxB2W,ipfs://QmYH9wkRnvW27Jx762zdBphPcM4RgjTsxjtUCNv6ZVHvRF,ipfs://QmRPYHNRazqQr8qA6g8J8eJoGEFe4D7hE9hNcheUwrSGse
3426,Ottez #3426,1,4579.4285714286,,,,,,,,Valentina,,,,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3426.json,ipfs://QmSDWiS9VRKyYs9gvbxVFiVi7RjBojscxkVujUgfqJzCxq,ipfs://QmVcbFUUBWYt6msbPxfdyj6PJnD9vQx7hy24scyhvrBgEe,ipfs://QmU6MgKqHDX9wotmpjHUnyYo5gjbCo1BDyn23vr2M871su
3684,Ottez #3684,1,4579.4285714286,,,,,,,,The Tez Ninja,,,,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3684.json,ipfs://QmQWBw93JqrGEsSSrcCSagbosEmebqHvqWMCo4faKFNsa7,ipfs://QmRVYTXMBN3RRMyUPMhkh2SDi7FjEbm6ii7Mtrc5oqXikc,ipfs://QmZfh7AFk3CtxuVP3koyAfm6ZcMtpzLzYnuDRdDW39SYPE
3129,Ottez #3129,2,457.2322574619,,Green,Prison Jumpsuit,Cheeky Eyes,Morpheus,Brown,Luffy Hat,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3129.json,ipfs://QmPh34gMZVSYuQA3UGymQjTDLwbEg7bq3PPzGcLtvSG7iU,ipfs://QmRUTA15nJHnhJKsqXx3jraeSwm1jMUhQxkVoxtQH3gc5c,ipfs://QmWjvqxqf7rDrLXyeRcCTNMU4ALR66kuTo7mT3wJqbnBgF
404,Ottez #404,3,425.8754323669,,Purple,Bulletproof Vest,Brown Eyes,Aviators,Brown,Bucket Hat,,Gold,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/404.json,ipfs://QmNuRobRHBK4BczDYuB8nNRyvNSVgfJvvA7weRmu8Mt5iK,ipfs://QmWYjx9zgsnyTQTAw52rKSm4kdcbUi4DjJ6rkZVeHdcyAk,ipfs://QmRvukioD355LhnssgzfGa73xmNjYPqZ7HQZhJnswZimkc
87,Ottez #87,4,414.8344547743,,Navy,Prison Jumpsuit,Closed Eyes,,Grey,Army Helmet,,Smile,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/87.json,ipfs://Qmaik6x6wJx5np8gXyWMYEFTD5mkqtUU6eakkdtMQ4EGds,ipfs://QmUqD2afH54LwErp9n5wMrtr4o3sL5hhKgNM27dcFFkzVb,ipfs://QmT6YhGgKR81UNCuyxuca6DqTe4rAv6scf44sTCk84Y1EP
