ID,Name,Rank,Rarity_Score,Accessory,Attributes,Background,Clothes,Eyes,Head,Mouth,Skin,Tattoo
814,SadPython #814,1,390.6251531154381,Pypotion,7,Cemento,Mesa,Sceptic,Ser,Mouth 7,Ultramar,
721,SadPython #721,2,375.67660998261755,Alienblaster,8,Myday,Vaultboy,Lament,Windy,Mouth 12,Cyan,Solana
1714,SadPython #1714,3,338.1195493740206,Vaxpass,7,Myday,Vaultboy,Closed,Livingstone,Mouth 10,Pinky,
3237,SadPython #3237,4,321.5122822357211,Alienblaster,7,Misty,Mets,Dazed,Ser,Mouth 10,Ultramar,
1065,SadPython #1065,5,317.7727891019091,Psycho,7,Dark,Vaultboy,Energetic,French,Mouth 6,Honeycheese,
3087,SadPython #3087,6,298.46750761134854,Gun,7,Misty,Astro,Painful,Ser,Mouth 8,Violet,
1672,SadPython #1672,7,286.50531325692685,Enzyme,8,95S,Jaunes,Sceptic,Glasses,Mouth 9,Cyan,Solana
2795,SadPython #2795,8,269.7551382410646,Lambokeys,8,Myday,Sweater,Closed,Firefighter,Mouth 11,Violet,Solana
3371,SadPython #3371,9,247.44360251431786,Tnt,6,Cemento,Vaultboy,Lament,,Mouth 7,Green,
459,SadPython #459,10,243.19075975405457,Pypotion,7,Myday,Mesa,Painful,Jokage,Mouth 12,Violet,
3076,SadPython #3076,11,242.69378382288457,Calc,8,Misty,Jaunes,Dead,Xtzblu,Mouth 6,Amarillo,Bitcoin
396,SadPython #396,12,241.86902296623762,Cigarettes,8,95S,Dale,Distracted,Dora,Mouth 11,Violet,Tezos
2652,SadPython #2652,13,235.67514134818407,Zubenyakov,8,Myday,Dungeonmaster,Painful,Jokage,Mouth 1,Green,Solana
910,SadPython #910,14,234.19833926342866,,6,Cemento,Rocknrolla,Dead,Ser,Mouth 1,Violet,
2360,SadPython #2360,15,233.13288802700566,Spoon,7,Cemento,Astro,Shocked,,Mouth 14,Violet,Bitcoin
3425,SadPython #3425,16,232.98227058400587,Zippo,8,Myday,Office,Sceptic,Livingstone,Mouth 9,Violet,Bitcoin
2285,SadPython #2285,17,232.88060696778984,Herrig,8,Myday,Dale,Shocked,Shao,Mouth 10,Pinky,Bitcoin
900,SadPython #900,18,232.6109529842769,Nitrilglove,7,Myday,Feelsgood,Distracted,Dora,Mouth 12,Cyan,
2721,SadPython #2721,19,230.58382425433942,Iwatch,8,Cemento,Pylice,Shocked,French,Mouth 13,Amarillo,Bitcoin
1053,SadPython #1053,20,227.69678468627956,Dope,7,95S,Firefight,Sceptic,Cuisine,Mouth 4,Green,
3218,SadPython #3218,21,227.5348857461721,Alienblaster,8,95S,Deliveryboy,Shocked,Fishman,Mouth 5,Cyan,Tezos
970,SadPython #970,22,225.93209533664393,Razorblade,7,Dark,Marty,Dead,Cuisine,Mouth 5,Pinky,
2176,SadPython #2176,23,223.12088271205917,Lambokeys,7,95S,Fishman,Painful,Starducks,Mouth 5,Stone,
3130,SadPython #3130,24,211.58672363925785,Gun,8,Myday,Pylice,Dazed,Fishman,Mouth 13,Green,Tezos
2766,SadPython #2766,25,210.68220026420093,Iwatch,8,95S,Casual,Shocked,Glasses,Mouth 4,Stone,Solana
1567,SadPython #1567,26,209.73424473875372,Psycho,7,Misty,Astro,Dazed,Shao,Mouth 8,Pinky,
362,SadPython #362,27,209.59280799299773,Herrig,8,Myday,Redshirt,Sorry,Chocohaircut,Mouth 1,Pinky,Tezos
1699,SadPython #1699,28,209.20792237521272,Egg,8,Myday,Deliveryboy,Painful,Pfc,Mouth 14,Ultramar,Bitcoin
639,SadPython #639,29,208.15602570270187,Razorblade,8,95S,Jaunes,Shocked,Mrsdavis,Mouth 13,Amarillo,Solana
444,SadPython #444,30,208.0149415174032,Spoon,7,Misty,Bag,Distracted,Pylice,Mouth 14,Ruby,
2148,SadPython #2148,31,207.63161389655178,Zubenyakov,7,Cemento,Tatoes,Energetic,Cuisine,Mouth 5,Ultramar,
3088,SadPython #3088,32,206.26344528497756,Tnt,7,Misty,Mesa,Energetic,Lordofwar,Mouth 14,Green,
2415,SadPython #2415,33,204.94606371309362,Enzyme,7,Cemento,Chester,Sorry,Shao,Mouth 4,Charcoal,
2486,SadPython #2486,34,204.56506895344106,Egg,7,Dark,Mesa,Lament,Starducks,Mouth 5,Violet,
95,SadPython #95,35,203.34285201259993,Enzyme,7,Cemento,Fishman,Crying,Shao,Mouth 13,Violet,
3097,SadPython #3097,36,203.1394141433615,Nitrilglove,8,Misty,Mets,Painful,Oldy,Mouth 9,Charcoal,Tezos
1569,SadPython #1569,37,202.97266618668874,Palm,7,Myday,Prisoner,Dazed,Glasses,Mouth 13,Amarillo,
493,SadPython #493,38,200.79792257163,,6,Myday,Feelsgood,Distracted,Xtzred,Mouth 1,Honeycheese,
1895,SadPython #1895,39,199.54715499280272,Knife,7,Myday,Firefight,Painful,Xtzred,Mouth 11,Stone,
994,SadPython #994,40,199.4527057891901,Lambokeys,7,Dark,Sweater,Distracted,Oldy,Mouth 7,Violet,
1441,SadPython #1441,41,199.3688439402811,,7,Myday,Dungeonmaster,Distracted,Pfc,Mouth 4,Cyan,Solana
2331,SadPython #2331,42,198.9836706633144,Strike,7,95S,Bag,Energetic,Xtzred,Mouth 2,Stone,
1765,SadPython #1765,43,198.26889582277462,Knife,8,Dark,Chester,Closed,Fishman,Mouth 7,Green,Tezos
2037,SadPython #2037,44,198.0306160550309,Spoon,7,Myday,Deliveryboy,Lament,Pfc,Mouth 4,Ruby,
1302,SadPython #1302,45,196.5101020743606,Gun,7,95S,Rocknrolla,Sceptic,Cuisine,Mouth 1,Ruby,
2621,SadPython #2621,46,195.1483783273257,Phone,7,Misty,Astro,Shocked,Dora,Mouth 2,Violet,
