ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
100,"then the pigs,",1,4030.7159870443,Pig,4,Bright,Brown,,Kneiving,,
1156,was decided to,2,2091.7446878227,Horse,5,Wall,Brown,Diver,Tired,,
1866,When they had,3,2072.4057405942,Horse,6,Money,Pink,Doctor bling,Shock,,Britpop
1561,"after the Rebellion?""",4,2067.8562656993,Horse,6,Bright,Orange,Banker,Yelling,Batgirl,
1415,a smart dogcart,5,1181.4824003115,Horse,6,Death,Ghost,French bling,Overdosed,,Cap
1900,till well into,6,1110.3285448299,Horse,6,Rave,Grey,Prison bling,Crazy,Lolita,
1496,nine sturdy puppies.,7,1102.4612877887,Horse,6,Heaven,Green,Dealer bling,Cigarette,,Artist
1891,everywhere. He would,8,1100.9172789945,Horse,6,Flesh,Robot,Prison bling,Happy,,Halo
1579,was to have,9,1093.1150962463,Horse,6,Camo,Brown,Mcqueen ranch,Manic,,Artist
1958,also announced that,10,1091.9517280502,Horse,6,Sea,Ghost,Mcqueen ranch,Dead,,Bowler
1479,"""If this Rebellion",11,1082.9758829242,Horse,6,Bright,Orange,Snooker bling,Happy,,Police
1210,grass of the,12,1081.2640692641,Horse,5,Rave,Ghost,Dealer bling,Beard,,
1103,"the unbelievable luxury,",13,1073.3519696364,Horse,7,Hell,Ghost,Snooker bling,Moaning,Glasses,Bowler
1523,he gnawed the,14,1043.1089212437,Horse,6,Graf,Pink,French bling,Unsure,,Veronica
1876,"legs. However, this",15,946.7680147315,Horse,7,Rave,Pink glam,Cobain ranch,Greed,Glasses,Artist
1319,animals to inspect,16,884.0341997328,Horse,5,Bright,Ghost glam,Summer bling,Greed,,
1010,known that there,17,877.3462012104,Horse,7,Death,Green glam,Dealer,Beard,Glasses,Artist
1823,to pack blasting,18,795.558337065,Horse,7,Woodland,Tattoo,Military ranch,Kneiving,Patch,Britpop
1627,"quickly, and in",19,787.4571460405,Horse,7,Heaven,Robot,Cobain bling,Frustrated,Glasses,Fisherman
1171,other so much,20,779.4947748417,Horse,6,Camo,Orange glam,Lawyer,Kneiving,,Cap
1187,traitor at the,21,777.1075240076,Horse,6,Flesh,Tattoo,Cobain bling,Unsure,,Horns
1885,By late summer,22,773.6731288185,Horse,7,Wall,Orange glam,Spring,Eager,Glasses,Artist
1076,it occurred to,23,770.3349143958,Horse,6,Money,Robot glam,Teen,Frustrated,,Beret
