ID,Name,Rank,Rarity_Score,Description,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1156,was decided to,1,2079.9540340321,Animal #3077,Horse,7,Wall,Brown,Diver,Tired,None,None
1561,"after the Rebellion?""",2,2074.5310574021,Animal #1044,Horse,7,Bright,Orange,Banker,Yelling,Batgirl,None
1866,When they had,3,2072.4382856548,Animal #2335,Horse,7,Money,Pink,Doctor bling,Shock,None,Britpop
1415,a smart dogcart,4,1181.5149453721,Animal #3198,Horse,7,Death,Ghost,French bling,Overdosed,None,Cap
1900,till well into,5,1117.0033365328,Animal #5093,Horse,7,Rave,Grey,Prison bling,Crazy,Lolita,None
1496,nine sturdy puppies.,6,1102.4938328493,Animal #2370,Horse,7,Heaven,Green,Dealer bling,Cigarette,None,Artist
1891,everywhere. He would,7,1100.9498240551,Animal #5522,Horse,7,Flesh,Robot,Prison bling,Happy,None,Halo
1579,was to have,8,1093.1476413069,Animal #8724,Horse,7,Camo,Brown,Mcqueen ranch,Manic,None,Artist
1958,also announced that,9,1091.9842731109,Animal #6444,Horse,7,Sea,Ghost,Mcqueen ranch,Dead,None,Bowler
1479,"""If this Rebellion",10,1083.0084279848,Animal #1023,Horse,7,Bright,Orange,Snooker bling,Happy,None,Police
1103,"the unbelievable luxury,",11,1070.3582118336,Animal #1488,Horse,7,Hell,Ghost,Snooker bling,Moaning,Glasses,Bowler
1210,grass of the,12,1069.4734154734,Animal #2400,Horse,7,Rave,Ghost,Dealer bling,Beard,None,None
1523,he gnawed the,13,1043.1414663044,Animal #5453,Horse,7,Graf,Pink,French bling,Unsure,None,Veronica
1876,"legs. However, this",14,943.7742569288,Animal #2790,Horse,7,Rave,Pink glam,Cobain ranch,Greed,Glasses,Artist
1010,known that there,15,874.3524434076,Animal #3073,Horse,7,Death,Green glam,Dealer,Beard,Glasses,Artist
1319,animals to inspect,16,872.2435459421,Animal #6968,Horse,7,Bright,Ghost glam,Summer bling,Greed,None,None
1823,to pack blasting,17,792.5645792623,Animal #7163,Horse,7,Woodland,Tattoo,Military ranch,Kneiving,Patch,Britpop
