ID,Name,Rank,Rarity_Score,Attributes,Backdrop,Backdrop Shape,Barnet,Body,Bodymod,Clothing,Collar,Cultural Artefact,Eyeware,Face,Face Accessory,Familiar,Groom,Hat,Hat Hair,Head Gear,Head Ornamentation,Heroes,Hood,Look,Mask,Name,Piercings,Special Figure,Special Head,Tattoo
1197,VesselsGen0 #1197,1,10286.8069353327,4,,,Silver Hair,,,,,,,,,,,,,,,Silver ,,Happy,,Silver,,,,
4075,VesselsGen0 #4075,2,10165.0032989691,4,,,,,,,Collar_6,,,,,,,,,,,Gabe,,Happy,,Gabe,,,,
4279,VesselsGen0 #4279,3,10130.786065391,4,,,Signature Forelock,,,,,,,,,,,,,,,Malfette,,Supergood,,Malfette,,,,
4123,VesselsGen0 #4123,4,9498.1435406699,3,,,,,,,,,,,,,,,,,,Peter,,The Darkness,,Peter,,,,
2609,VesselsGen0 #2609,5,9492.4736842105,3,,,,,,,,,,,,,,,,,,Red Armour,,The Blues,,Red Armour,,,,
2815,VesselsGen0 #2815,5,9492.4736842105,3,,,,,,,,,,,,,,,,,,Green Armour,,The Blues,,Green Armour,,,,
3233,VesselsGen0 #3233,5,9492.4736842105,3,,,,,,,,,,,,,,,,,,Akuma,,The Blues,,Akuma,,,,
3240,VesselsGen0 #3240,8,5538.1726055528,9,Goodie Blue,,Cosmic,Gen-0_E,,Hoodie,,,,Nova,,Curling Cuddler,,,,,,,,Look [EMPTY],,Fischer,,,,Tattoo_A
1194,VesselsGen0 #1194,9,5251.7903538434,9,Rising Heat,,Rainbow Hair,Gen-0_B,,Gen-0 Suit,,,,Grrrrrrrrrrrrrrrrrrr,,Taco,,,,,,,,Look [EMPTY],,Spiritus,,,,Tattoo_B
4940,VesselsGen0 #4940,10,5197.5190757006,10,Icey,,Dreads,Gen-0_B,Face Palm,Biker Jacket,Collar_5,,,Female Face,,,,,,,,,,Look [EMPTY],,Yayuhe,,,,Tattoo_E
4003,VesselsGen0 #4003,11,4703.2856212318,14,Goodie Blue,,Blondie,The Red Rage,Death Paint,BK Bunnies Jacket,Collar_7,,,Barfing Rainbows,Face_Accessory_Freckles,Familiar [EMPTY],,,,,MSKD Horns,,,Happy,,Kush,Piercings,,,Tattoo_A
4801,VesselsGen0 #4801,12,4664.9274612952,11,Power Circle,,Cosmic,The Red Rage,Hunter Paint,Pink Tee,,,,Nova,,Curling Cuddler,,,,,,,,Happy,,Yory,Piercings,,,Tattoo [EMPTY]
1876,VesselsGen0 #1876,13,4627.6617476783,10,Rising Heat,Shapeless [EMPTY],,,,Africa Dress,Collar_4,,,,,Pigmy Hooter,,,,,,,,Happy,,Figgy,Piercings,Bear Body,Bull,
2885,VesselsGen0 #2885,14,4610.2821632602,10,Rising Heat,Square,,,,Neodandy,Collar [EMPTY],,,,,Go Go Tweet Tweet,,,,,,,,Supergood,,Hatfield,Piercings,Bear Body,Bear,
2007,VesselsGen0 #2007,15,4563.4944546886,14,Love Mist,,Pretty Boy,Gen-0_B,Death Paint,BK Bunnies Jacket,Collar_8,,,Barfing Rainbows,Face Accessory [EMPTY],Omni Nibbler,,,,,MSKD Horns,,,Supergood,Monkey Mask,Suleng,,,,Tattoo [EMPTY]
4840,VesselsGen0 #4840,16,4538.5375523358,8,Power Circle,,,,,Biker Jacket,,,,,,Bear Monster,,,,,Bunny Ears,,,Supergood,,Iaedyn,Piercings,Freaky,,
2351,VesselsGen0 #2351,17,4459.2971996281,8,Angel Wings,,,,,Blue Body Armour,,,,,,Go Go Tweet Tweet,,,,,,,,Supergood,,Tin'kelo,Piercings,Furry Yellow Body,Doom Gang Blue Biter,
2279,VesselsGen0 #2279,18,4458.3235662749,10,Goodie Blue,,,,,Betsy's Clothes,,,Cyclopian,,Face_Accessory_Freckles,Monster,,,,,,,,Supergood,,Uwosa,Piercings,Deep One,Fish Face,
1205,VesselsGen0 #1205,19,4453.2159456595,8,Special Circle,,,,,Silver's Jacket,,,,,,Truffle Pig,,,,,,,,Happy,,Malaios,Piercings,Furry Yellow Body,Doom Gang Yellow Biter,
4531,VesselsGen0 #4531,20,4448.2700909955,15,The Kraken Wakes,Circle,,Gen-0_A,The Thin Gold Line,Dungarees,,,NEONZ ARZ,Rage Face,Face Accessory [EMPTY],Monster,Groom [EMPTY],,I have lovely hair under this hat,,,,Hoody Up,Happy,,Dawson,,,,Tattoo_C
2662,VesselsGen0 #2662,21,4443.3904583146,13,M O O N spells moon,,Silver Hair,Gen-0_E,Hunter Paint,Siberian Dress,Collar_7,,,Sideways Glance Female,Face_Accessory_Freckles,Skull Cat,,,,,,,,Supergood,Fox Mask,Larodash,,,,Tattoo_E
248,VesselsGen0 #248,22,4437.366913793,9,Goodie Blue,Triangle,Cultured,Gen-0_A,,Siberian Dress,,Siberian Artefact,,Grrrrrrrrrrrrrrrrrrr,,,,,,,,,,Supergood,,Toch,,,,
2825,VesselsGen0 #2825,23,4434.6476628243,11,Fire,,,,,Nordic Dress,Collar_6,,Neonz Vizor,,,Aubi,,Hat [EMPTY],,,Head Ornament [EMPTY],,,Happy,,Roackryn,,Bear Body,Bear,
3137,VesselsGen0 #3137,24,4426.3320344413,10,M O O N spells moon,,,,,Gillet,Collar_1,,,,,Taco,,Hat [EMPTY],,,Devil Horns,,,Supergood,,Miller,,Bear Body,Bear,
2101,VesselsGen0 #2101,25,4423.0794556409,10,M O O N spells moon,,,,,Red Tee,Collar_1,,,,,Ice Scar,,Hat [EMPTY],,,Devil Horns,,,The Blues,,Bustard,,Bear Body,Bull,
4189,VesselsGen0 #4189,26,4417.5706243942,8,Special Circle,,,,,Africa Dress,,,,,,Monster,,,,,,,,Supergood,,Brooks,Piercings,Furry Yellow Body,King Of Furries ,
